terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
Cash Value Life Insurance,"Cash value life insurance is a form of permanent life insurance that features a cash value savings component. The policyholder can use the cash value for many purposes, such as a source of loans or cash or to pay policy premiums.﻿﻿",investopedia,1,50.67,11.3,0.0,9.46,10.9,8.5,8,14.25,15.03,10th and 11th grade,89.9,89.09,43.31,3.2,56.80487804878049,63.8
Minimum Wage,"A minimum wage is the lowest wage per hour that a worker may be paid, as mandated by federal law. It is a legally mandated price floor on hourly wages, below which nonexempt workers may not be offered or accept a job.",investopedia,1,67.08,9.1,0.0,6.73,9.0,9.19,8,12.5,11.26,8th and 9th grade,101.4,99.8,47.66,2.4,60.904761904761905,74.69
Work Cells,"A work cell is a logical and strategic arrangement of resources in a business environment. These arrangements are put into place to organize and improve process flow, increase efficiency, reduce costs, and eliminate wastage.",investopedia,1,45.76,11.1,0.0,14.15,13.5,10.98,11,12.0,15.04,10th and 11th grade,87.5,85.39,36.19,3.6,50.470588235294116,42.01
Currency,"Money, usually made from some type of paper-like material.",9_12_louis,1,36.96,10.3,0.0,11.22,9.3,9.35,2,6.5,12.49,9th and 10th grade,83.7,80.16,41.39,3.6,66.77777777777777,60.0
utility,The measure of the welfare or satisfaction of an investor.,zvi,0,61.33,7.2,0.0,9.08,6.6,8.87,3,5.0,8.0,7th and 8th grade,100.6,97.16,45.14,2.4,70.0,69.74
Collateral,"Property required by a lender and offered by a borrower as a guarantee of payment on a loan. Also, a borrower's savings, investments, or the value of the asset purchased that can be seized if the borrower fails to repay a debt.",non_educators_louis,0,58.62,10.3,0.0,7.6,9.9,9.57,9,13.5,13.16,9th and 10th grade,95.4,92.39,46.28,3.0,59.0,68.93
cash settlement,The provision of some futures contracts that requires not delivery of the underlying assets @as in  agricultural futures@ but settlement according to the cash value of the asset.,zvi,0,26.14,16.6,0.0,13.47,17.8,10.66,10,20.0,18.34,17th and 18th grade,70.3,67.59,34.48,4.6,46.142857142857146,35.92
Escrow,"Escrow is a legal concept describing a financial instrument whereby an asset or escrow money is held by a third party on behalf of two other parties that are in the process of completing a transaction. Escrow accounts might include escrow fees managed by agents who hold the funds or assets until receiving appropriate instructions or until the fulfillment of predetermined contractual obligations. Money, securities, funds, and other assets can all be held in escrow. It is often suggested as a replacement for a certified or cashier's check.",investopedia,1,40.69,13.1,14.6,12.24,14.0,10.47,27,15.0,16.07,14th and 15th grade,82.4,80.06,38.12,3.9,50.81818181818181,46.56
Drawdown,"A drawdown is a peak-to-trough decline during a specific period for an investment, trading account, or fund. A drawdown is usually quoted as the percentage between the peak and the subsequent trough. If a trading account has $10,000 in it, and the funds drop to $9,000 before moving back above $10,000, then the trading account witnessed a 10% drawdown.",investopedia,1,59.94,9.8,11.2,10.15,12.0,9.16,11,11.833333333333334,11.95,11th and 12th grade,96.8,94.25,42.45,2.9,54.25423728813559,55.01
Current population survey,A statistical survey carried out by the U.S. Bureau of Labor Statistics.,college_louis,0,48.47,8.0,0.0,7.18,5.5,14.46,6,3.0,9.07,7th and 8th grade,92.7,91.81,46.22,1.8,88.16666666666666,71.78
NONCONCURRENCY,"A situation where an INSURED’s multiple INSURANCE policies are not properly structured or synchronized, and fail to provide com- prehensive cover in the event of a loss.",palgrave,0,35.61,15.0,0.0,13.12,17.0,11.99,10,19.5,19.69,19th and 20th grade,77.3,76.0,35.45,4.0,47.14814814814815,39.94
Bank,"A bank is a financial institution licensed to receive deposits and make loans. Banks may also provide financial services such as wealth management, currency exchange, and safe deposit boxes. There are several different kinds of banks including retail banks, commercial or corporate banks, and investment banks. In most countries, banks are regulated by the national government or central bank.",investopedia,1,47.99,10.2,13.8,14.2,12.7,9.72,17,10.875,12.7,10th and 11th grade,89.8,85.44,36.44,3.6,52.5593220338983,42.78
SERIAL BOND,One of a group of BONDS issued by a single company or municipality that matures over a period of successive years. See also SERIES BOND.,palgrave,0,58.79,8.2,0.0,7.35,5.9,9.94,6,7.25,9.8,9th and 10th grade,98.1,92.16,48.15,3.0,68.2,75.9
Explicit cost,"A cost that involves actually laying out money. A direct expense that a business incurs, such as rent, salaries, wages, or utility bills.",non_educators_louis,0,68.26,6.6,0.0,9.03,7.9,10.39,6,5.75,8.08,7th and 8th grade,105.1,100.53,45.21,2.3,65.08695652173913,67.16
Government securities,"Bonds, notes, and other debt instruments sold by a government to finance its expenditures.",non_educators_louis,0,57.27,8.8,0.0,12.81,11.5,11.1,3,9.0,11.31,8th and 9th grade,96.6,90.49,39.03,3.2,55.42857142857143,55.31
Variable costs,Costs that change as the quantity of goods and services that a business produces changes.,non_educators_louis,0,81.63,5.6,0.0,10.72,9.6,9.64,3,7.5,8.67,9th and 10th grade,113.6,108.77,42.1,1.8,59.0,59.82
Private Banking,"Private banking consists of personalized financial services and products offered to the high-net-worth individual (HNWI) clients of a retail bank or other financial institution. It includes a wide range of wealth management services, and all provided under one roof. Services include investing and portfolio management, tax services, insurance, and trust and estate planning.",investopedia,1,36.59,12.6,14.6,16.59,16.1,11.37,21,12.833333333333334,13.87,12th and 13th grade,80.8,73.97,31.91,4.5,45.0377358490566,26.82
BENEFICIAL OWNER,The actual owner of SECURITIES and the right- ful recipient of the benefits accorded; the beneficial owner is often different from the title holder (generally a financial institution holding the securities on behalf of clients). A beneficial owner need not necessarily be the LEGAL OWNER.,palgrave,0,14.8,16.8,0.0,13.7,15.3,10.02,13,17.75,17.89,17th and 18th grade,63.9,59.74,36.02,5.5,48.111111111111114,39.85
Recapitalization,"Recapitalization is the process of restructuring a company's debt and equity mixture, often to stabilize a company's capital structure. The process mainly involves the exchange of one form of financing for another, such as removing preferred shares from the company's capital structure and replacing them with bonds.",investopedia,1,30.7,14.8,0.0,15.5,17.4,10.51,13,18.25,16.21,15th and 16th grade,74.9,70.66,32.7,4.6,44.31914893617021,29.28
BEAR RAID,"An attempt by a group of INVESTORS to drive down the price of a company’s COMMON STOCK in a coordinated fashion in order to generate a profit. Bear raids conducted through circulation of negative news or unfounded rumors are illegal. UPTICK and ZERO PLUS TICK rules, which only allow SHORT SALES to be initiated on an upward move, are intended to help protect against this type of activity.",palgrave,0,48.43,12.1,14.1,10.16,12.3,10.1,17,15.0,15.55,10th and 11th grade,87.7,86.14,41.9,3.4,54.73529411764706,57.59
rate anticipation swap,A switch made between bonds of different durations in response to forecasts of interest rates.,zvi,0,56.25,9.1,0.0,12.69,11.2,10.7,4,10.5,11.33,10th and 11th grade,95.6,92.16,38.86,3.1,55.666666666666664,50.15
Financial system,"The markets,  rms, and other institutions which carr nancial decisions of households, businesses, govern-ments, and the rest of the world.  nancial system include the money mar- xed-interest assets like bonds or mortgages, stock markets for the ownership of  rms, and foreign exchange mar-kets which trade the monies of dif-ferent countries.     ",sam,1,3.81,25.2,0.0,15.51,30.8,13.7,15,32.0,24.0,-1th and 0th grade,47.8,45.94,24.35,4.9,37.2,5.44
BUCKET SHOP,See BOILER ROOM.,palgrave,0,93.81,0.9,0.0,-0.46,2.1,0.15,0,0.5,1.2,0th and 1st grade,125.8,120.77,52.12,-3.8,142.33333333333334,101.02
CROSS-ASSET HEDGE,"A proxy or substitute HEDGE that is used when an exact replicating hedge is not available, generally by identifying a refer- ence (e.g., a DERIVATIVE) that has a high degree of CORRELATION with the underlying RISK exposure requiring protection. Although a highly correlated cross-asset hedge introduces elements of BASIS RISK, it reduces or eliminates first-order MARKET RISKS, including DIRECTIONAL RISK or VOLATILITY RISK. Also known as CROSS HEDGE.",palgrave,0,31.51,14.5,16.7,14.57,16.5,12.19,25,17.0,19.08,16th and 17th grade,75.7,74.23,34.49,4.3,45.76470588235294,36.25
Taxable income,"Adjusted gross income minus allowable tax exemptions, deductions, and credits; the amount of income that is subject to income tax.",6_8_louis,1,42.72,12.3,0.0,13.75,14.7,10.16,6,14.0,16.0,13th and 14th grade,84.4,80.93,36.31,3.9,48.5,40.24
Relief Rally,A relief rally is a respite from a market sell-off that results in higher securities prices. Relief rallies often occur when anticipated negative news winds up being positive or less severe than expected.,investopedia,1,37.81,12.1,0.0,12.12,11.4,11.63,12,10.75,12.66,11th and 12th grade,82.0,80.84,39.75,4.0,55.06060606060606,49.95
Identifiable Asset,"An identifiable asset is an asset whose commercial or fair value can be measured at a given point in time, and which is expected to provide a future benefit to the company. These assets are an important consideration in the context of mergers and acquisitions.",investopedia,1,40.18,13.2,0.0,10.45,12.4,9.31,13,15.25,14.33,12th and 13th grade,81.9,80.5,41.41,3.8,54.333333333333336,57.05
SUKUK,"A rent certificate or BOND alternative used in ISLAMIC FINANCE which adheres to restrictions related to RIBA and GHARAR. See alsoIJARA, MURABAHA, SALAM.",palgrave,0,51.34,9.0,0.0,13.32,10.9,13.13,10,7.75,15.03,8th and 9th grade,93.1,86.99,38.04,3.3,58.565217391304344,48.24
Real interest rate,"The price of borrowed money, adjusted for inflation.",non_educators_louis,0,46.44,8.8,0.0,11.56,9.1,9.95,3,5.0,13.2,8th and 9th grade,90.7,89.81,40.26,2.6,70.25,59.68
nonconventional monetary policy tools,Three non-interest-rate tools used to stimulate the economy,fmi,0,29.52,11.1,0.0,16.6,13.2,13.9,3,6.0,18.2,13th and 14th grade,78.7,74.24,31.78,3.8,61.5,32.47
Per Capita,"Per capita is a Latin term that translates to ""by head."" Per capita means the average per person and is often used in place of ""per person"" in statistical observances. The phrase is used with economic data or reporting but is also applied to almost any other occurrence of population description.",investopedia,1,54.22,9.9,12.5,9.63,9.8,9.12,12,11.166666666666666,13.07,9th and 10th grade,93.5,92.11,43.79,3.1,58.411764705882355,61.68
Innovation,"A term particularly asso-ciated with Joseph Schumpeter, who meant by it @1@ the bringing  -cantly different product, @2@ the introduction of a new production technique, or @3@ the opening up of a new market. @Contrast with  invention. @     ",sam,1,8.54,21.3,0.0,11.85,22.1,12.73,13,25.0,19.12,12th and 13th grade,55.1,51.97,34.54,5.3,43.86486486486487,29.26
Debit card,A plastic card similar to a credit card that allows money to be withdrawn or payments made directly from the holder's bank account.,college_louis,0,56.59,11.1,0.0,9.99,12.4,10.27,8,13.5,12.68,9th and 10th grade,93.4,89.03,42.02,3.2,54.65217391304348,56.54
Yield to Call,"Yield to call (YTC) is a financial term that refers to the return a bondholder receives if the bond is held until the call date, which occurs sometime before it reaches maturity. This number can be mathematically calculated as the compound interest rate at which the present value of a bond's future coupon payments and call price is equal to the current market price of the bond.",investopedia,1,45.93,15.2,0.0,9.99,17.4,9.78,13,19.75,16.98,9th and 10th grade,82.7,82.21,38.88,3.1,51.089552238805965,47.69
Paga,Paga is a mobile payment platform that allows its users to transfer money electronically and make payments through their mobile devices. Paga acts as a mobile wallet where any user equipped with a mobile device can conduct transactional activities using their device. Paga was founded in Nigeria in 2009 by Tayo Oviosu and publicly launched in 2011.,investopedia,1,52.19,10.7,8.8,12.24,12.3,11.23,18,10.5,9.71,10th and 11th grade,91.5,88.37,39.2,3.3,53.385964912280706,49.15
corporation,a business that is legally separate from its owners.,prin,0,62.34,6.8,0.0,8.67,6.1,7.59,2,4.5,3.6,6th and 7th grade,101.7,100.92,45.71,1.9,73.44444444444446,70.75
GNMA,See GOVERNMENT NATIONAL MORTGAGE ASSOCIATION.,palgrave,0,-35.13,19.4,0.0,24.68,19.7,13.36,3,4.5,18.0,19th and 20th grade,33.7,27.4,15.85,6.2,67.0,-7.41
Waiting Period,A waiting period is the amount of time an insured must wait before some or all of their coverage comes into effect. The insured may not receive benefits for claims filed during the waiting period. Waiting periods may also be known as elimination periods and qualifying periods.,investopedia,1,47.08,10.6,13.0,10.79,9.8,8.45,9,10.833333333333334,11.39,10th and 11th grade,88.8,86.45,42.25,3.5,58.57446808510639,58.32
"i = Interest rate, which has a great effect on future value. The interest rate in this formula must be written in decimal form, such as 0.03 instead of 3%.","n = This is the number of periods (such as years) money is saved and interest is applied. If money were to be saved for 3, 5, 7 or 10 years, then 3, 5,7, or 10 would be ""n"" in the calculation.",college_louis,0,76.05,7.7,0.0,2.27,6.2,9.27,4,12.0,11.13,11th and 12th grade,107.9,105.8,55.38,1.9,66.8048780487805,93.88
Core Consumer Price Index,The consumer price index (CPI) excluding food and energy.,non_educators_louis,0,53.88,8.0,0.0,10.58,8.7,12.86,4,5.5,12.49,12th and 13th grade,95.7,94.0,42.47,2.5,67.88888888888889,60.0
Coin,"Money, usually minted from some combination of metals.",6_8_louis,1,29.52,11.1,0.0,13.01,10.3,11.93,4,5.0,13.2,11th and 12th grade,78.7,74.24,37.84,3.8,67.75,50.61
CUSTOMS UNION,A confederation of two or more countries that agree to eliminate DUTIES on IMPORTS and EXPORTS on goods and services within the confederation.,palgrave,0,39.67,13.4,0.0,13.0,14.7,10.27,8,14.5,12.68,12th and 13th grade,81.4,78.2,36.96,4.0,49.869565217391305,44.98
Human Development Index,"The 'good life' guide. Calculated since 1990 by the United Nations Development Programme, the Human Development Index quantifies a country's development in terms of such things as education, length of life and clean water, as well as INCOME. Since the mid-1970s, the quality of life for humans throughout the world has improved enormously overall. America's human development index rose by around one-tenth between 1975 and 2001, for example. More spectacularly, during the same period, China's rose by around 40% and Indonesia's by nearly 50%. Even so, in 2001, some 54 countries were poorer than in 1990, and in 34, mostly in Africa and the former Soviet Union, life expectancy had fallen, reversing an impressive long-term trend, largely because of the HIV/AIDS epidemic and crime. Some 21 countries had a lower overall human development index in 2003 than in 1990.",economist,1,51.28,11.1,12.8,11.78,13.2,10.76,32,10.666666666666666,12.56,10th and 11th grade,90.6,88.37,39.61,3.3,51.58992805755396,48.77
SPOT RATE,"(1) A FOREIGN EXCHANGE RATE in the current, or cash, market.(2)The theoretical rate on a ZERO COUPON BOND, derived from STRIPPING THE YIELD CURVE. (2) Also known as CASH RATE. (2) See also FORWARD RATE.(1)See also BULL SPREAD, BEAR SPREAD. (2) See also EFFECTIVE SPREAD, QUOTED SPREAD, REALIZED SPREAD.",palgrave,0,38.66,20.0,0.0,10.81,27.5,10.58,9,27.5,22.05,10th and 11th grade,72.9,68.84,32.52,3.2,43.285714285714285,23.74
PORTFOLIO THEORY,"The practice of analyzing and managing INVEST- MENTS on a PORTFOLIO, rather than SECURITY-specific, basis. The process is based on measuring portfolio ASSET RISKS and RETURNS (including those that are characterized as DIVERSIFIABLE and NONDIVERSIFIABLE RISKS), creating investment allocation strategies, and optimizing portfolio components. Theultimate goal is to create a diversified portfolio of investments that maximizes return for a given level of risk.",palgrave,0,16.32,16.2,18.2,18.16,18.7,12.45,26,17.5,20.46,17th and 18th grade,65.4,59.26,28.57,5.6,40.42857142857143,19.8
Grant-in-Aid,"A federal grant is financial aid awarded to fund a specific project or program. Recipients include state, local, and municipal governments, as well as individuals. Federal grants in aid are funded with money from income tax revenues. These grants are not loans; therefore, no repayment is required, but funds must be spent according to the federal government's guidelines for that particular grant.",investopedia,1,47.28,10.5,13.4,12.93,11.9,11.03,20,11.0,13.3,10th and 11th grade,89.0,86.83,38.77,3.5,54.0,48.16
HORIZONTAL MERGER,"A MERGER between companies from the same industrial sector, sometimes direct competitors. A horizontal merger is often arranged in order to build market share or obtain better product or client cover- age. Also known as HORIZONTAL INTEGRATION. See also CONGLOMERATE MERGER, VERTICAL MERGER.",palgrave,0,35.13,11.0,11.2,14.02,11.1,8.95,12,6.375,10.83,10th and 11th grade,81.8,77.28,37.07,4.0,59.23255813953488,42.54
Treasury Bills (T-Bills),"A Treasury Bill (T-Bill) is a short-term U.S. government debt obligation backed by the Treasury Department with a maturity of one year or less. Treasury bills are usually sold in denominations of $1,000. However, some can reach a maximum denomination of $5 million in non-competitive bids.﻿﻿ These securities are widely regarded as low-risk and secure investments.",investopedia,1,35.57,12.9,15.0,13.17,14.0,11.9,14,13.666666666666666,15.34,13th and 14th grade,79.8,79.14,37.74,4.1,49.71428571428572,42.8
depreciation,Decrease in a currency™s value.,fmi,0,49.48,7.6,0.0,8.44,6.5,13.36,2,2.5,10.0,7th and 8th grade,93.8,89.7,43.01,1.3,95.0,69.97
Sweat Equity,"The term sweat equity refers to a person or company's contribution toward a business venture or other project. Sweat equity is generally not monetary and, in most cases, comes in the form of physical labor, mental effort, and time. Sweat equity is commonly found in real estate and the construction industry, as well as in the corporate world—especially for startups.",investopedia,1,42.72,12.3,15.0,11.6,12.7,10.16,18,14.333333333333334,15.33,14th and 15th grade,84.4,81.96,39.86,3.8,52.666666666666664,51.12
liquid,Easily converted into cash.,fmi,0,8.2,13.1,0.0,10.15,8.8,11.73,2,3.0,21.6,12th and 13th grade,64.8,62.66,38.03,2.5,104.0,57.69
Per capita personal income,"The total income earned by individuals in a state, region, or country during a year, divided by the population of the state, region, or country.",6_8_louis,1,46.1,13.0,0.0,9.46,13.7,8.67,5,15.5,14.8,8th and 9th grade,85.4,79.66,42.22,3.8,53.0,57.41
Right of First Refusal,"Right of first refusal (ROFR), also known as first right of refusal, is a contractual right to enter into a business transaction with a person or company before anyone else can. If the party with this right declines to enter into a transaction, the obligor is free to entertain other offers. This is a popular clause among lessees of real estate because it gives them preference to the properties in which they occupy. However, it may limit what the owner could receive from interested parties competing for the property.",investopedia,1,48.84,12.0,13.4,10.57,12.6,8.29,16,14.375,12.96,12th and 13th grade,88.1,86.59,41.31,3.4,53.831460674157306,55.67
Full Employment,Full employment is an economic situation in which all available labor resources are being used in the most efficient way possible. Full employment embodies the highest amount of skilled and unskilled labor that can be employed within an economy at any given time.,investopedia,1,49.65,11.7,0.0,12.24,13.5,9.84,13,14.75,14.18,11th and 12th grade,88.9,83.92,38.27,3.6,51.55813953488372,47.94
NIF,See NOTE ISSUANCE FACILITY.,palgrave,0,33.58,9.6,0.0,10.15,8.8,11.73,2,2.0,11.6,11th and 12th grade,82.8,78.24,38.03,1.3,104.0,57.69
Financial instrument,"Certificate of ownership of a financial asset, such as a bond or a share.",economist,1,65.73,7.6,0.0,6.14,5.8,9.97,4,9.0,14.17,7th and 8th grade,102.6,99.39,50.11,2.5,67.57142857142857,84.68
Gap,"A gap is an area discontinuity in a security's chart where its price either rises or falls from the previous day’s close with no trading occurring in between. Gaps are common when news causes market fundamentals to change during hours when markets are typically closed, for instance an earnings call after-hours.",investopedia,1,45.59,13.2,0.0,12.25,15.5,11.09,13,16.25,14.91,15th and 16th grade,84.8,82.39,37.39,3.6,49.3921568627451,44.05
payments,"Personal tax  Taxes which are imposed on individuals, such as income tax.",ncert,1,42.38,10.3,0.0,10.37,8.5,9.5,4,7.0,11.47,9th and 10th grade,86.6,80.62,43.31,3.9,63.166666666666664,65.69
SELF-ASSESSMENT,"A process carried out by a TAX payer, where an estimate of tax due is computed based on actual and anticipated EARNINGS and is then sent to the relevant tax authority.",palgrave,0,40.01,15.4,0.0,8.54,14.9,10.78,9,21.5,20.14,14th and 15th grade,79.2,77.36,42.11,3.7,54.483870967741936,58.56
Normal Yield Curve,"The normal yield curve is a yield curve in which short-term debt instruments have a lower yield than long-term debt instruments of the same credit quality. This gives the yield curve an upward slope. This is the most often seen yield curve shape, and it's sometimes referred to as the ""positive yield curve.""",investopedia,1,78.89,6.7,9.7,9.45,10.2,7.79,7,10.166666666666666,9.34,9th and 10th grade,110.8,108.06,43.81,1.8,57.679245283018865,63.78
NET BOOK VALUE,"The value of an ASSET on the corporate BALANCE SHEET, typically reflecting the original cost of purchase or the latest valuation, less accumulated DEPRECIATION. Also known as BOOK VALUE, DEPRECIATED VALUE.",palgrave,0,21.9,14.1,0.0,14.21,12.9,10.52,12,11.75,16.52,12th and 13th grade,71.0,64.73,36.58,5.2,51.903225806451616,45.43
Value Averaging,"Value averaging (VA) is an investing strategy that works like dollar-cost averaging (DCA) in terms of making steady monthly contributions, but differs in its approach to the amount of each monthly contribution. In value averaging, the investor sets a target growth rate or an amount of their asset base or portfolio each month, and then adjusts the next month's contribution according to the relative gain or shortfall made on the original asset base.",investopedia,1,34.43,17.5,0.0,12.54,21.3,10.85,17,24.75,19.53,17th and 18th grade,73.6,69.63,33.53,4.0,45.3013698630137,31.58
Soft skills,"Interpersonal skills such as communication (verbal, written), teamwork, dependability, problem solving, leadership, time management, creativity, and so on.",non_educators_louis,0,-6.02,18.6,0.0,23.37,23.7,14.18,10,15.0,20.53,23rd and 24th grade,50.5,43.47,20.46,6.9,29.0,-4.22
asset,"A financial claim or piece of property that is a store of value. 42,",fmi,0,74.19,6.4,0.0,4.11,4.1,8.84,2,8.0,11.31,6th and 7th grade,108.6,108.29,53.58,1.8,71.14285714285714,95.04
Progressive Tax,A tax in which high-income earners pay a larger fraction of their income in taxes than low-income earners do.,non_educators_louis,0,60.65,9.5,0.0,9.57,10.6,7.9,4,11.5,7.6,7th and 8th grade,97.5,92.75,43.62,3.0,56.89473684210527,60.6
Blue Sky Laws,"Blue sky laws are state regulations established as safeguards for investors against securities fraud. The laws, which may vary by state, typically require sellers of new issues to register their offerings and provide financial details of the deal and the entities involved. As a result, investors have a wealth of verifiable information on which to base their judgment and investment decisions.",investopedia,1,50.87,11.2,14.6,14.21,14.7,11.11,22,14.166666666666666,15.99,14th and 15th grade,90.1,86.41,35.45,3.5,48.50819672131148,41.01
Class of Options,See Option Class.,opod,0,93.81,0.9,0.0,1.52,3.6,9.05,1,0.5,1.2,0th and 1st grade,125.8,120.77,48.88,-3.8,139.0,92.96
CASH RATIO,"For a BANK, the amount of cash held as a percentage of total ASSETS to meet the claims of those withdrawing DEPOSITS.",palgrave,0,74.53,8.3,0.0,7.49,10.1,9.03,5,13.0,12.44,12th and 13th grade,106.4,102.71,46.05,2.1,59.0,70.75
Momentary run,A period of time that is so short that production is  xed.,sam,1,76.22,5.6,0.0,3.58,2.6,8.18,2,7.0,11.47,6th and 7th grade,110.6,106.58,54.63,1.8,75.66666666666666,97.93
NAKED OPTION,"An OPTION position where the seller of the option does not own the UNDERLYING ASSET or cash that must be delivered if the buyer EXERCISES the CONTRACT. Selling naked options is generally a high RISK strategy since the seller must acquire the underlying asset in the open market or source cash should exercise occur. Also known as UNCOVERED OPTION. See also COVERED OPTION, NAKED CALL, NAKED PUT, NAKED N WRITER.",palgrave,0,53.71,10.1,11.7,10.21,10.4,9.69,19,11.0,11.57,9th and 10th grade,93.0,90.55,42.65,3.2,57.28571428571429,59.71
intermarket spread swap,"Switching from one segment of the bond market to another @from Treasuries to corporates, for example@.",zvi,0,55.24,9.5,0.0,12.53,12.2,10.35,5,11.0,11.4,9th and 10th grade,94.5,89.6,39.28,3.3,53.375,48.53
Inside Indemnity,"Indemnity is a comprehensive form of insurance compensation for damages or loss. When the term indemnity is used in the legal sense, it may also refer to an exemption from liability for damages.",investopedia,1,46.27,10.9,0.0,10.73,10.2,8.76,9,11.75,13.87,10th and 11th grade,88.0,82.73,42.1,3.8,57.484848484848484,62.41
Chinese Wall,"The term Chinese wall, as it is used in the business world, describes a virtual barrier intended to block the exchange of information between departments if it might result in business activities that are ethically or legally questionable. In the United States, corporations, brokerage firms, investment banks, and retail banks have used Chinese walls to describe situations where there is a need to maintain confidentiality in order to prevent conflicts of interest.",investopedia,1,26.48,18.5,0.0,14.63,22.5,10.9,22,25.0,22.18,22nd and 23rd grade,68.1,63.54,30.19,4.5,42.19444444444445,24.54
Cross Hedging,Hedging an exposure to the price of one asset with a contract on another asset.,opod,0,64.71,8.0,0.0,6.89,6.5,8.59,4,8.5,8.67,8th and 9th grade,101.6,96.31,48.56,2.7,65.66666666666666,79.17
"Environmental, Social, and Governance (ESG) Criteria","Environmental, social, and governance (ESG) criteria are a set of standards for a company’s operations that socially conscious investors use to screen potential investments. Environmental criteria consider how a company performs as a steward of nature. Social criteria examine how it manages relationships with employees, suppliers, customers, and the communities where it operates. Governance deals with a company’s leadership, executive pay, audits, internal controls, and shareholder rights.",investopedia,1,20.58,14.6,17.4,18.44,17.2,12.25,30,14.625,18.06,14th and 15th grade,69.7,63.63,29.11,5.3,42.582089552238806,20.66
Capital (financial),The funds invested in a bank that are available to absorb loan losses or other problems and therefore protect depositors. Capital includes all equity and some types of debt. Bank regulators have developed two definitions of capital for supervisory purposes: Tier 1 capital can absorb losses while a bank continues operating. Tier 2 capital may be of limited life and may carry an interest obligation or other characteristics of a debt obligation; therefore it provides less protection to depositors than tier 1 capital.,9_12_louis,1,33.44,13.8,16.5,12.82,13.8,9.99,22,15.875,15.55,13th and 14th grade,77.6,73.49,37.57,4.5,50.807228915662655,44.55
FOLLOWING THE FORTUNES,A clause in a REINSURANCE CONTRACT indicating that the REINSURER will be subject to the same finan- cial fate as the CEDING INSURER. The clause is designed to align the interests of the two parties.,palgrave,0,62.17,8.9,0.0,9.1,9.4,10.82,10,11.25,12.71,8th and 9th grade,99.0,96.78,44.46,2.7,59.28571428571429,64.2
Liquidity,The quality that makes an asset easily convertible into cash with relatively little loss of value in the conversion process.,9_12_louis,1,34.26,13.5,0.0,12.88,13.3,10.94,6,15.0,18.0,13th and 14th grade,78.4,77.81,37.76,4.1,51.5,48.7
Full employment,The lowest possible unemployment rate in a growing economy with all factors of production used as efficiently as possible.,9_12_louis,1,26.81,14.2,0.0,14.16,13.8,10.4,7,15.5,16.02,13th and 14th grade,73.5,69.79,35.97,4.8,50.05263157894737,41.51
Savings plan,"A schedule listing tasks that, when completed, will allow a saver to reach a savings goal.",pre_louis,1,72.16,7.2,0.0,8.52,8.7,9.36,3,8.0,8.9,8th and 9th grade,106.5,105.17,45.95,2.0,60.875,72.71
EUROCURRENCY,"An ASSET or LIABILITY created outside the country of ori- gin, e.g., a US dollar LOAN outside the United States is a EURODOLLAR loan, a yen DEPOSIT outside of Japan is a Euroyen deposit. Eurocurrency transactions are typically free of home market REGULATIONS and may attract favorable TAX and RESERVE treatment.",palgrave,0,37.13,14.4,0.0,11.78,15.4,10.78,13,16.75,16.47,11th and 12th grade,78.8,76.28,38.16,4.1,49.588235294117645,44.99
Home Inspection,"A home inspection observes and reports on the condition of a real estate property, usually when it is on the market to be sold.",investopedia,1,55.58,11.5,0.0,7.67,11.0,9.43,7,16.0,16.27,15th and 16th grade,92.4,86.79,45.58,3.3,58.166666666666664,67.62
Klinger Oscillator,"The Klinger oscillator was developed by Stephen Klinger to determine the long-term trend of money flow while remaining sensitive enough to detect short-term fluctuations. The indicator compares the volume flowing through securities with the security's price movements and then converts the result into an oscillator. The Klinger oscillator shows the difference between two moving averages which are based on more than price. Traders watch for divergence on the indicator to signal potential price reversals. Like other oscillators, a signal line can be added to provide additional trade signals.",investopedia,1,45.15,11.3,14.3,15.31,14.5,10.25,25,12.6,13.86,14th and 15th grade,86.9,80.92,34.04,3.9,48.31818181818182,34.27
Rainbow Option,An option whose payoff is dependent on two or more underlying variables.,opod,0,50.84,9.2,0.0,10.83,8.5,10.81,5,7.0,11.47,10th and 11th grade,92.6,91.0,42.5,3.1,63.166666666666664,61.66
United States Agency for International Development (USAID),"The term United States Agency for International Development (USAID) refers to an international development agency run by the United States government. The organization provides international development and humanitarian assistance in a number of areas to developing nations while promoting American interests, U.S. national security, and economic prosperity abroad.﻿﻿ ﻿﻿ USAID was established in 1961 and works in more than 100 countries.﻿﻿",investopedia,1,-1.79,21.1,0.0,18.58,23.2,11.88,19,24.75,20.72,20th and 21st grade,49.7,45.61,25.53,6.2,36.540983606557376,10.48
LLOYD’S BROKER,A BROKER that specializes in placing INSURANCE with LLOYD’S SYNDICATES operating in the LLOYD’S OF LONDON marketplace.,palgrave,0,28.84,13.5,0.0,16.88,15.3,12.84,9,13.5,18.56,13th and 14th grade,75.5,68.9,31.62,4.9,46.64705882352941,28.49
