terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
MULTIPLE,See PRICE/EARNINGS RATIO.,palgrave,0,59.97,5.6,0.0,15.03,16.2,14.31,2,0.5,1.2,0th and 1st grade,101.8,100.0,26.25,-2.2,112.33333333333331,28.48
Yearly Renewable Term (YRT),"A yearly renewable term is a one-year term life insurance policy. This type of policy gives policyholders a quote for the year the coverage is bought. When someone buys a yearly renewable term insurance policy, the premium quoted is for a one-year term, starting in the current year.",investopedia,1,63.7,8.4,13.6,10.55,10.1,9.04,10,11.333333333333334,11.4,10th and 11th grade,100.5,97.39,42.51,2.7,57.75,59.62
Disinvestment,Disinvestment,ncert_keec111,1,-132.59,32.0,0.0,30.0,40.3,19.48,1,0.5,40.4,31st and 32nd grade,-34.3,-43.37,-31.26,-4.4,259.0,-90.41
Credit history,A person's payment activity over a period of time.,9_12_louis,1,45.42,9.2,0.0,6.7,5.1,9.35,3,5.5,12.49,5th and 6th grade,89.7,87.08,48.94,3.0,75.66666666666667,76.12
Expenditures,Money spent to buy goods and services.,non_educators_louis,0,89.75,2.5,0.0,5.75,3.6,6.24,1,2.5,2.8,2nd and 3rd grade,121.7,119.74,49.79,-0.1,86.14285714285714,90.05
QUALIFIED INSTITUTIONAL BUYER,"An INSTITUTIONAL INVESTOR that is authorized to purchase and sell to other QIBs and DEALERS PRIVATE PLACEMENTS and other SECURITIES that have not been floated in the public markets. The QIB resale mechanism injects additional LIQUIDITY into otherwise UNMARKETABLE SECURITIES. In the United States, aSECURITIES AND EXCHANGE COMMISSION SAFE HARBOR, RULE 144A, allows QIB resales provided that the number of QIBs and the minimum size of their participation are specified in the selling documents or private place- ment agreement.",palgrave,0,27.86,15.9,16.3,15.38,18.4,11.14,27,18.5,17.61,15th and 16th grade,72.0,68.52,31.84,4.6,43.68354430379748,28.36
Equity,The difference between the value of an asset and what is owed on the asset.,non_educators_louis,0,73.17,6.8,0.0,5.33,5.2,6.49,1,7.5,6.0,5th and 6th grade,107.6,104.62,51.15,2.1,68.33333333333334,88.84
Scarcity,It means the lack of availability.,ncert_kest,1,73.85,4.5,0.0,6.25,4.3,9.2,1,3.0,9.07,4th and 5th grade,110.7,107.39,47.83,0.5,90.66666666666666,85.89
Guarantee Fees,"The term guarantee fee refers to the sum of money paid to the issuer of a mortgage-backed security (MBS) by the holder. This charge helps the issuer pay for administrative costs and expenses related to the security and also cuts down on any risk or loss that may arise if any of the mortgages that back the security default. Also called g-fees, guarantee fees also refer to charges paid by a mortgagor to a guarantor for services rendered.",investopedia,1,53.55,12.3,13.6,9.35,13.4,10.19,14,16.333333333333332,13.48,13th and 14th grade,90.3,88.18,42.08,3.1,54.12820512820513,57.22
Unemployment compensation,A program providing cash benefits for a specified period of time to workers who lose a job through no fault of their own. Also known as unemployment insurance.,non_educators_louis,0,57.27,8.8,0.0,9.04,7.8,8.84,8,9.0,14.17,8th and 9th grade,96.6,94.94,45.26,2.8,63.28571428571428,68.27
Total Return Swap,"A total return swap is a swap agreement in which one party makes payments based on a set rate, either fixed or variable, while the other party makes payments based on the return of an underlying asset, which includes both the income it generates and any capital gains. In total return swaps, the underlying asset, referred to as the reference asset, is usually an equity index, a basket of loans, or bonds. The asset is owned by the party receiving the set rate payment.",investopedia,1,51.52,13.0,12.5,9.06,14.3,9.35,14,16.666666666666668,14.06,12th and 13th grade,88.3,86.13,41.87,3.2,53.523809523809526,58.66
Term insurance,"A policy providing coverage for a specific time period, such as 10 years. When the policy term ends, the insurance expires.",non_educators_louis,0,52.36,8.6,0.0,8.56,6.9,11.68,7,7.75,15.63,8th and 9th grade,94.1,89.54,45.8,3.0,68.52380952380952,69.23
Mandatory spending,Government spending required by current law.,9_12_louis,1,48.47,8.0,0.0,15.88,12.2,11.83,3,3.0,2.4,11th and 12th grade,92.7,86.62,31.67,2.2,74.0,33.49
Federal Home Loan Banks,"A system of 12 regional banks with a primary mission to meet credit and financial service needs of local communities. Chartered by Congress in 1932 to promote a healthy mortgage finance system. Home loan banks are privately owned, wholesale banks without publicly traded stock.",9_12_louis,1,56.55,9.0,10.5,12.46,11.0,12.26,17,8.0,10.43,10th and 11th grade,95.9,93.05,39.36,3.0,56.27272727272727,49.61
Delinquent Account Credit Card,"From the perspective of a credit card company, a particular credit card is said to be delinquent if the customer in question has failed to make their minimum monthly payment for 30 days from their original due date.",investopedia,1,41.37,16.9,0.0,10.17,19.6,9.68,7,24.0,19.41,9th and 10th grade,78.1,77.02,36.97,3.3,50.05263157894736,43.23
Personal consumption expenditures,A measurement of goods and services purchased by U.S. residents.,9_12_louis,1,61.33,7.2,0.0,11.4,9.5,13.61,4,6.0,12.0,11th and 12th grade,100.6,97.16,41.26,2.4,64.0,60.06
bond,"A security issued by a borrower that obligates the issuer to make specified payments to the holder over a  specific period. A coupon  obligates the issuer to make interest payments called coupon payments over the life of the , then to repay the",zvi,0,41.7,12.7,0.0,10.04,11.5,9.19,10,14.75,15.07,14th and 15th grade,83.4,82.0,42.12,3.8,55.66666666666666,56.27
Pooled Funds,"Pooled funds are funds in a portfolio from many individual investors that are aggregated for the purposes of investment. Mutual funds, hedge funds, exchange traded funds, pension funds, and unit investment trusts are all examples of professionally managed pooled funds. Investors in pooled funds benefit from economies of scale, which allow for lower trading costs per dollar of investment, and diversification.",investopedia,1,42.41,12.4,14.6,15.26,15.8,11.11,16,14.166666666666666,14.68,14th and 15th grade,84.1,81.31,33.7,3.9,46.21311475409836,35.46
SELLING OUT,"The process followed by a SECURITIES FIRM, BROKER/ DEALER, or BANK of disposing of SECURITIES or other ASSETS that a cli- ent has failed to purchase under the terms of an ORDER. The client is typ- ically invoiced for any difference between the selling price and the order price.",palgrave,0,55.07,11.7,0.0,9.41,12.9,10.65,10,14.25,11.43,11th and 12th grade,91.9,90.79,42.48,3.0,54.30612244897959,57.49
Global Investment Performance Standards (GIPS),Global Investment Performance Standards (GIPS) are a set of voluntary standards used by investment managers throughout the world to ensure the full disclosure and fair representation of their investment performance. The goal of the standards is to make it possible for investors to compare one firm’s performance against that of another firm.,investopedia,1,36.63,14.6,0.0,15.03,17.9,9.18,12,18.5,14.25,14th and 15th grade,78.3,77.8,32.56,3.9,44.57692307692308,30.71
Premium Bond,A premium bond is a bond trading above its face value or in other words; it costs more than the face amount on the bond. A bond might trade at a premium because its interest rate is higher than current rates in the market.,investopedia,1,74.53,8.3,0.0,5.92,8.7,7.96,5,12.5,10.62,7th and 8th grade,106.4,104.13,48.7,2.0,61.95454545454545,77.34
Research Report,"A research report is a document prepared by an analyst or strategist who is a part of the investment research team in a stock brokerage or investment bank. A research report may focus on a specific stock or industry sector, a currency, commodity or fixed-income instrument, or on a geographic region or country. Research reports generally, but not always, have actionable recommendations such as investment ideas that investors can act upon.",investopedia,1,38.96,13.7,16.3,12.6,15.0,9.93,21,17.166666666666668,16.8,16th and 17th grade,80.7,74.36,37.46,4.3,49.42253521126761,43.6
Liquidation Preference,"A liquidation preference is a clause in a contract that dictates the payout order in case of a corporate liquidation. Typically, the company's investors or preferred stockholders get their money back first, ahead of other kinds of stockholders or debtholders, in the event that the company must be liquidated. Liquidation preferences are frequently used in venture capital contracts, hybrid debt instruments, promissory notes and other structured private capital transactions, to clarify what investors get paid and in which order during a liquidation event, such as the sale of the company.""",investopedia,1,32.57,16.2,18.2,14.98,19.9,10.21,24,22.0,17.78,17th and 18th grade,74.3,68.85,31.78,4.4,43.11111111111112,29.02
Buy-In Management Buyout (BIMBO),A Buy-In Management BuyOut (BIMBO) is a form of a leveraged buyout (LBO) that incorporates characteristics of both a management buyout (MBO) along with a management buy-in (MBI).,investopedia,1,43.06,14.2,0.0,12.02,18.0,10.1,6,19.0,15.49,14th and 15th grade,82.3,76.49,36.9,3.9,45.785714285714285,36.78
Lifetime Cost,"Lifetime cost is the total of all other expenses relating to a good, like a car or a home, over the expected life of the product. The sum of the lifetime cost includes the amount paid to purchase the item.",investopedia,1,76.56,7.6,0.0,6.21,8.1,8.18,8,11.5,11.0,7th and 8th grade,108.5,104.29,48.92,2.1,62.5,78.33
Ex ante,The planned value of a variable as opposed to its actual value.,ncert,1,67.76,6.8,0.0,6.48,5.0,9.5,3,6.0,8.13,6th and 7th grade,104.6,101.39,49.78,2.2,70.66666666666666,81.81
risk pooling,"Adding uncorrelated, risky investments to the portfolio.",zvi,0,22.07,11.9,0.0,19.84,15.7,15.26,3,5.5,19.94,19th and 20th grade,73.7,66.34,26.24,4.2,60.42857142857142,20.96
PREMIUM RAID,"An attempt by a RAIDER or acquiring company to quickly purchase a block of a TARGET’s COMMON STOCK by offering SHAREHOLDERS a significant PREMIUM to the prevailing stock price. See also DAWN RAID,SATURDAY NIGHT SPECIAL.",palgrave,0,45.25,11.3,0.0,12.58,12.2,10.37,11,12.75,13.86,12th and 13th grade,87.0,82.54,38.64,3.8,53.28571428571429,48.31
Hawala,"Hawala is an informal method of transferring money without any physical money actually moving. It is described as a ""money transfer without money movement."" Another definition is simply ""trust.""",investopedia,1,36.25,10.6,11.2,13.02,10.3,10.11,9,5.833333333333333,10.78,10th and 11th grade,83.0,81.16,38.63,3.6,62.793103448275865,44.23
International trade,Trade between different countries.,pre_louis,1,33.58,9.6,0.0,20.3,17.1,7.78,1,2.0,1.6,1st and 2nd grade,82.8,78.24,21.05,1.3,86.5,9.33
Primary Dealer Credit Facility (PDCF),An overnight Federal Reserve loan facility that provides funding to primary dealers in exchange for any eligible collateral.,6_8_louis,1,19.37,15.0,0.0,16.59,15.5,12.42,9,14.0,18.31,14th and 15th grade,68.5,64.24,31.78,5.3,46.22222222222223,28.03
Fixed costs,"Business costs, such as rent, that are constant whatever the quantity of goods or services the business produces.",6_8_louis,1,61.67,9.1,0.0,12.41,12.7,9.79,5,11.0,11.64,9th and 10th grade,98.5,95.39,38.78,2.8,52.33333333333333,50.87
passive investment strategy,Investing in a well-diversified portfolio or market index without attempting to search out mispriced securities.,zvi,0,13.95,15.0,0.0,19.25,16.8,11.75,7,12.5,19.33,12th and 13th grade,65.6,63.08,27.87,5.4,43.66666666666667,17.91
Intellectual Capital,"Intellectual capital is the value of a company's employee knowledge, skills, business training, or any proprietary information that may provide the company with a competitive advantage.",investopedia,1,11.25,18.2,0.0,17.58,20.5,11.61,10,22.0,21.17,17th and 18th grade,60.3,53.84,28.27,5.8,39.0,18.15
"Quarter (Q1, Q2, Q3, and Q4)","A quarter is a three-month period on a company's financial calendar that acts as a basis for periodic financial reports and the paying of dividends. A quarter refers to one-fourth of a year and is typically expressed as ""Q1” for the first quarter, “Q2” for the second quarter, and so forth. For example, a quarter is often shown with its relevant year, as in Q1 2020 or Q1/20, which represents the first quarter of the year 2020.",investopedia,1,53.85,12.1,14.1,8.65,13.0,8.81,13,16.5,14.96,8th and 9th grade,90.6,88.12,43.39,3.1,54.84415584415585,59.49
Recycle,To collect used materials and use them to produce new goods.,non_educators_louis,0,68.77,6.4,0.0,7.35,5.5,8.49,3,5.5,8.04,5th and 6th grade,105.6,105.22,48.14,1.9,70.81818181818181,79.71
SIMULTANEOUS PAY BOND,See PLANNED AMORTIZATION CLASS (PAC) BOND.,palgrave,0,73.85,4.5,0.0,12.05,10.6,14.46,1,3.0,9.07,4th and 5th grade,110.7,107.39,38.13,0.5,77.33333333333334,49.61
BANKER’S ACCEPTANCE (BA) RATE,"The INTEREST RATE representing the DISCOUNT between the FACE VALUE of a BANKER’S ACCEPTANCE and the amount a BANK is willing to pay for the draft, generally a function of the DRAWER’s creditworthiness. Also known as BANK DISCOUNT RATE.",palgrave,0,51.68,10.9,0.0,11.55,12.1,8.65,8,12.25,12.93,11th and 12th grade,91.0,89.89,40.12,3.2,53.87179487179488,53.89
Frictional unemployment,"That part of the jobless total caused by people simply changing jobs and taking their time about it, because they are spending time on job search or are taking a break before starting with a new employer. There is likely to be some frictional unemployment even when there is technically full employment, because most people change jobs from time to time.",economist,1,57.44,12.8,0.0,10.86,16.5,8.51,11,17.75,15.48,12th and 13th grade,91.7,87.48,38.41,2.9,50.63934426229508,47.34
comparison universe,"The set of money managers employ-ing similar investment styles, used for assessing the relative performance of a portfolio manager.",zvi,0,26.81,14.2,0.0,16.3,16.1,12.89,8,17.5,20.23,12th and 13th grade,73.5,66.51,32.39,5.1,45.31578947368421,30.06
Elastic currency,"Currency whose supply can be increased or decreased to meet the demands of the economy, and used by a central bank to provide financial stability and achieve economic goals.",9_12_louis,1,42.04,14.6,0.0,11.91,16.6,12.15,11,19.5,18.5,11th and 12th grade,81.3,79.01,37.22,3.7,49.3448275862069,43.78
MAPLE BOND,"A BOND, NOTE, or CERTIFICATE OF DEPOSIT issued in Canadian dollars in the Canadian markets by a foreign company.NONPURPOSE LOAN, PURPOSE LOAN.",palgrave,0,40.69,13.1,0.0,13.29,15.5,11.19,8,15.0,14.25,13th and 14th grade,82.4,77.23,36.35,4.1,47.63636363636364,42.17
Finance,The process by which eco-nomic agents borrow from and lend to other agents in order to save and spend.,sam,1,77.57,7.2,0.0,7.78,8.9,7.9,1,10.5,7.6,7th and 8th grade,109.5,109.14,46.69,1.7,60.578947368421055,72.06
PEST Analysis,"PEST Analysis (political, economic, social and technological) is a management method whereby an organization can assess major external factors that influence its operation in order to become more competitive in the market. As described by the acronym, those four areas are central to this model.",investopedia,1,23.26,15.6,0.0,14.45,16.1,12.12,19,16.25,17.89,15th and 16th grade,69.9,66.66,34.73,4.9,46.55555555555556,36.09
Supply,The quantity of a good or service that producers are willing and able to sell at all possible prices during a certain time period.,9_12_louis,1,55.58,11.5,0.0,8.65,11.6,7.46,3,16.0,14.6,11th and 12th grade,92.4,89.39,43.96,3.1,56.91666666666666,62.58
Eurocurrency,"Eurocurrency is currency held on deposit by governments or corporations operating outside of their home market. For example, a deposit of U.S. dollars (USD) held in a British bank would be considered eurocurrency, as would a deposit of British Pounds (GBP) made in the United States.",investopedia,1,48.13,12.3,0.0,11.78,14.4,9.58,8,15.5,15.29,11th and 12th grade,87.4,84.97,39.07,3.5,50.30434782608695,46.55
Qtum,Qtum is a cryptocurrency that combines ethereum’s smart contract functionality with bitcoin’s security to create a coin that is suitable for adoption by large organizations.,investopedia,1,29.18,15.4,0.0,17.35,19.1,12.46,10,16.5,16.4,16th and 17th grade,73.4,69.7,29.03,4.6,41.4,23.56
TRADING UPFRONT,"A market situation where the REFERENCE CREDIT in a CREDIT DEFAULT SWAP (CDS) is perceived to be of such weak credit quality that the seller of the swap demands, in addition to the periodic premium payments that accompany a standard CDS, an upfront PREMIUM payment to compensate for the increased likelihood of DEFAULT.",palgrave,0,9.22,25.1,0.0,12.14,28.7,12.22,18,36.5,27.99,12th and 13th grade,50.8,48.04,28.88,4.5,44.471698113207545,16.97
Off-Chain Transactions (Cryptocurrency),"Off-chain transactions refer to those transactions occurring on a cryptocurrency network which move the value outside of the blockchain. Due to their zero/low cost, off-chain transactions are gaining popularity, especially among large participants.",investopedia,1,37.81,12.1,0.0,19.49,18.0,9.72,10,12.25,13.87,11th and 12th grade,82.0,77.06,27.4,4.3,41.121212121212125,19.17
Trend Trading,"Trend trading is a trading style that attempts to capture gains through the analysis of an asset's momentum in a particular direction. When the price is moving in one overall direction, such as up or down, that is called a trend.",investopedia,1,67.59,8.9,0.0,8.88,10.6,9.27,8,12.75,11.13,8th and 9th grade,101.9,98.2,44.26,2.5,57.29268292682927,63.8
MINIMUM SUBSCRIPTION,"The minimum size (in value terms) of a NEW ISSUE of STOCK or a RIGHTS OFFERING that must be raised in order for the transaction to proceed. If the minimum subscription amount is not met, the transaction is cancelled.",palgrave,0,68.6,8.5,0.0,8.47,9.8,8.65,7,12.75,11.9,8th and 9th grade,103.0,97.88,45.35,2.6,58.74358974358975,66.91
Own-Occupation Policy,"An own-occupation insurance policy covers individuals who become disabled and are unable to perform the majority of the occupational duties that they have been trained to perform. This type of insurance policy is contingent on the individual being employed at the time the disability occurs. Own-occupation insurance policies are also known as a ""pure own-occupational policy"" and ""own-occupation disability insurance"" in some circles. Doctors will often purchase these policies for protection against injuries.",investopedia,1,27.52,14.0,15.6,16.82,16.1,9.74,22,13.875,12.8,13th and 14th grade,74.2,67.4,31.81,5.0,45.02739726027397,26.91
ACID TEST,See QUICK RATIO.,palgrave,0,93.81,0.9,0.0,-0.46,2.1,9.05,1,0.5,1.2,0th and 1st grade,125.8,120.77,52.12,-3.8,142.33333333333334,109.08
CAPE Ratio,"The CAPE ratio is a valuation measure that uses real earnings per share (EPS) over a 10-year period to smooth out fluctuations in corporate profits that occur over different periods of a business cycle. The CAPE ratio, using the acronym for cyclically adjusted price-to-earnings ratio, was popularized by Yale University professor Robert Shiller. It is also known as the Shiller P/E ratio. The P/E ratio is a valuation metric that measures a stock's price relative to the company's earnings per share. EPS is a company's profit divided by the outstanding equity shares.",investopedia,1,44.34,11.6,14.3,11.78,12.3,10.73,26,13.0,13.88,11th and 12th grade,86.1,83.47,40.15,3.7,53.34782608695652,49.65
Elastic currency,"Currency whose supply can be increased or decreased to meet the demands of the economy, and used by a central bank to provide financial stability and achieve economic goals.",college_louis,0,42.04,14.6,0.0,11.91,16.6,12.15,11,19.5,18.5,11th and 12th grade,81.3,79.01,37.22,3.7,49.3448275862069,43.78
Modified Gross Lease,"A modified gross lease is a type of real estate rental agreement where the tenant pays base rent at the lease's inception, but it takes on a proportional share of some of the other costs associated with the property as well, such as property taxes, utilities, insurance, and maintenance.",investopedia,1,21.74,22.4,0.0,11.04,26.1,12.51,13,33.5,26.13,12th and 13th grade,60.9,59.94,32.12,3.9,46.3469387755102,30.15
Black Monday,"Black Monday occurred on Oct. 19, 1987, when the Dow Jones Industrial Average (DJIA) lost almost 22% in a single day. The event marked the beginning of a global stock market decline, and Black Monday became one of the most notorious days in financial history. By the end of the month, most of the major exchanges had dropped more than 20%.",investopedia,1,67.79,8.8,11.2,8.41,10.5,9.82,8,12.166666666666666,10.74,10th and 11th grade,102.1,100.71,45.15,2.3,57.52459016393443,66.38
Price-to-Rent Ratio,"The price-to-rent ratio is the ratio of home prices to annualized rent in a given location. This ratio is used as a benchmark for estimating whether it's cheaper to rent or own property. The price-to-rent ratio is used as an indicator for whether housing markets are fairly valued, or in a bubble.",investopedia,1,62.38,8.9,10.5,8.87,9.5,8.75,12,10.333333333333334,10.77,8th and 9th grade,99.2,94.85,44.92,2.9,59.0,63.69
Horizontal Market,"A horizontal market is diversified so that the products created are able to meet the needs of more than one industry. A horizontal market is one in which the output good or service is widely used and in wide demand, and so the producers bear little risk in demand for their output. Producers do, however, typically face a great amount of competition within the industry.",investopedia,1,49.45,11.8,14.1,9.52,11.6,8.11,12,14.5,12.99,11th and 12th grade,88.7,86.45,42.85,3.4,55.76923076923077,59.38
Weak Form Efficiency,"Weak form efficiency claims that past price movements, volume and earnings data do not affect a stock’s price and can’t be used to predict its future direction. Weak form efficiency is one of the three different degrees of efficient market hypothesis (EMH).",investopedia,1,50.16,11.5,0.0,12.01,13.4,10.32,12,13.5,11.26,11th and 12th grade,89.4,84.97,38.89,3.6,51.61904761904762,48.78
keiretsu,a network of japanese companies organized around a major bank.,prin,0,44.41,9.6,0.0,11.4,8.5,10.45,4,7.0,16.0,9th and 10th grade,88.6,84.7,41.26,3.4,66.0,57.65
MULTILATERAL NETTING,"A form of NETTING between three or more COUNTERPARTIES. Since it involves more than two institutions, such netting is often carried out by an independent CLEARINGHOUSE or EXCHANGE. See also BILATERAL NETTING.",palgrave,0,52.15,8.6,10.5,12.91,10.0,8.11,8,6.0,10.53,10th and 11th grade,93.9,89.09,39.03,3.1,61.8125,51.68
Revocable Beneficiary,"A revocable beneficiary does not have guaranteed rights to receive compensation from an entity such as an insurance policy or a trust fund. The policy owner reserves the right to make changes to who receives payment, change the terms of the policy, or terminate the policy without the need of revocable beneficiary consent. Most life insurance policies have this feature.",investopedia,1,42.72,12.3,15.5,12.76,13.4,9.1,13,14.666666666666666,13.33,12th and 13th grade,84.4,81.96,37.92,3.8,51.333333333333336,47.5
Implicit cost,"An indirect cost that does not require an outlay of money; it is measured by the value, in dollar terms, of forgone benefits.",9_12_louis,1,56.59,11.1,0.0,7.96,11.2,9.58,6,13.5,12.68,9th and 10th grade,93.4,91.74,45.4,2.9,57.26086956521739,67.05
Surplus,"A surplus describes the amount of an asset or resource that exceeds the portion that's actively utilized. A surplus can refer to a host of different items, including income, profits, capital, and goods. In the context of inventories, a surplus describes products that remain sitting on store shelves, unpurchased. In budgetary contexts, a surplus occurs when income earned exceeds expenses paid. A budget surplus can also occur within governments when there's leftover tax revenue after all government programs are fully financed.",investopedia,1,55.03,9.6,10.8,13.74,12.9,10.48,27,8.9,9.44,9th and 10th grade,94.3,88.34,37.2,3.4,51.83950617283951,41.95
NET LOSS,"In INSURANCE, the actual loss sustained by an INSURER in meet- ing an INSURED’s CLAIMS, after taking account of REINSURANCE coverage and any amounts recovered via SUBROGATION or ABANDONMENT.",palgrave,0,25.12,17.0,0.0,14.92,19.4,12.7,10,22.5,22.63,22nd and 23rd grade,69.3,68.27,32.2,4.5,43.48275862068966,28.77
SPECIALIST,"An individual or firm on an EXCHANGE that acts as a MARKET MAKER in a particular COMMON STOCK. The specialist manages an auction book of BIDS and OFFERS and attempts to maintain a balanced and orderly market at all times. Under certain exchange rules a specialist can deal forits own account as a proprietary DEALER but must adhere to AFFIRMATIVE OBLIGATION (i.e., taking one side of a TRADE if no offsetting ORDER is avail- able in the market) and NEGATIVE OBLIGATION (i.e., not participating in a trade if an order can be matched).",palgrave,0,48.47,14.2,14.6,9.93,16.4,9.93,20,19.5,16.7,9th and 10th grade,85.2,79.37,39.81,3.5,51.25806451612903,49.46
BOILERPLATE,"Standard legal language that is contained in finan- cial documents such as RED HERRINGS, PROSPECTUSES, INDENTURES, GUARANTEES, and CREDIT AGREEMENTS. Boilerplate may include standard terminology related to REPRESENTATIONS, WARRANTIES, terminations, andEVENTS OF DEFAULT.",palgrave,0,12.43,15.6,0.0,22.5,20.8,14.5,20,13.25,18.72,15th and 16th grade,64.0,58.18,22.41,5.7,35.06060606060606,3.05
Economic Profit (or Loss),"An economic profit or loss is the difference between the revenue received from the sale of an output and the costs of all inputs used, as well as any opportunity costs. In calculating economic profit, opportunity costs and explicit costs are deducted from revenues earned.",investopedia,1,25.8,20.8,0.0,12.72,25.1,10.43,11,15.25,22.44,12th and 13th grade,64.9,60.77,30.73,4.1,44.55555555555555,26.69
DELIVERABLE GRADE,See DELIVERABLE ASSET.,palgrave,0,9.21,12.7,0.0,11.15,11.5,14.31,2,1.5,14.53,12th and 13th grade,65.8,58.47,32.72,1.2,122.33333333333331,52.66
ASSET ALLOCATION,"The process of investing CAPITAL across, or within, a specific set of ASSET classes in order to achieve a desired RISK/RETURN profile. See also DISCRETIONARY TACTICAL , STRATEGIC , SYSTEMATIC TACTICAL , TACTICAL .",palgrave,0,22.41,13.9,0.0,15.36,14.3,11.75,11,12.5,12.67,12th and 13th grade,71.6,67.24,34.34,5.0,49.0,34.03
PAYMENT NETTING,"A NETTING arrangement where an institution and its COUNTERPARTY agree to net all payments in the normal course of business. See also NOVATION, SET-OFF.",palgrave,0,59.3,8.0,0.0,11.82,9.7,8.84,7,7.0,11.47,9th and 10th grade,98.6,93.6,40.88,2.8,60.66666666666666,54.61
Downgrade  Trigger,A  clause  in  a contract  that  states that  the  contract  will  be terminated with a cash settlement if the credit rating of one side falls below a certain level.,opod,0,33.58,15.8,0.0,8.72,13.8,8.34,4,16.5,12.98,8th and 9th grade,75.3,70.42,42.57,4.3,55.206896551724135,59.62
Stop-Loss Order,"A stop-loss order is an order placed with a broker to buy or sell a security when it reaches a certain price. Stop-loss orders are designed to limit an investor’s loss on a position in a security and are different from stop-limit orders. When a stock falls below the stop price the order becomes a market order and it executes at the next available price. For example, a trader may buy a stock and places a stop-loss order 10% below the purchase price. Should the stock drop, the stop-loss order would be activated, and the stock would be sold as a market order.",investopedia,1,62.21,11.0,11.2,8.19,12.5,7.83,15,11.6,12.26,7th and 8th grade,96.5,90.96,44.09,2.9,55.89320388349515,62.44
Long Position (Long),The term long position describes what an investor has purchased when they buy a security or derivative with the expectation that it will rise in value.,investopedia,1,45.09,13.4,0.0,11.15,14.6,9.18,7,17.0,16.55,16th and 17th grade,84.3,80.2,39.09,3.7,51.69230769230769,53.5
Total physical product,Same as the total product.,ncert_class12_econ,1,83.32,2.9,0.0,2.64,1.8,10.2,2,1.5,2.0,1st and 2nd grade,117.8,114.62,52.71,-0.7,105.0,98.99
Per Capita,"Per capita is a Latin term that translates to ""by head."" Per capita means the average per person and is often used in place of ""per person"" in statistical observances. The phrase is used with economic data or reporting but is also applied to almost any other occurrence of population description.",investopedia,1,54.22,9.9,12.5,9.63,9.8,9.12,12,11.166666666666666,13.07,9th and 10th grade,93.5,92.11,43.79,3.1,58.41176470588236,61.68
profit,Firm’s supply curve shows the levels of output that a - maximising firm will choose to produce at different values of the market price.,ncert_class12_econ,1,56.59,11.1,0.0,10.74,13.0,10.96,7,14.0,10.94,10th and 11th grade,93.4,89.03,40.76,3.2,53.34782608695652,52.34
OUT-OF-THE-MONEY,"A condition where the price of an UNDERLYING ref- erence ASSET is lower than the STRIKE PRICE for a CALL OPTION, or higher than the strike for a PUT OPTION, meaning the CONTRACT has no immediate INTRINSIC VALUE if EXERCISED or sold. See also AT-THE-MONEY, IN-THE-MONEY, MONEYNESS.",palgrave,0,47.62,12.5,0.0,10.51,13.8,9.84,13,14.75,14.51,14th and 15th grade,86.9,86.57,40.95,3.3,51.97872340425532,52.43
Savings Account,"A savings account is an interest-bearing deposit account held at a bank or other financial institution. Though these accounts typically pay a modest interest rate, their safety and reliability make them a great option for parking cash you want available for short-term needs.",investopedia,1,41.19,12.9,0.0,13.46,14.8,9.11,11,13.75,13.25,12th and 13th grade,82.9,78.12,36.24,4.1,48.76744186046511,40.63
Budget deficit,Government expenditures exceed revenues.,6_8_louis,1,-34.11,19.0,0.0,29.0,24.1,15.68,3,3.0,11.6,18th and 19th grade,34.8,31.51,6.5,4.9,71.5,-33.0
Rent,The payment for natural resources.,pre_louis,1,49.48,7.6,0.0,11.92,9.3,10.2,2,2.5,10.0,9th and 10th grade,93.8,89.7,37.19,1.3,89.0,50.63
BROKERAGE,(1) An institution within the financial sector that specializes in providing BROKER services to its clients. (2) See COMMISSION.,palgrave,0,35.27,13.1,0.0,14.45,15.3,14.55,9,14.5,18.13,14th and 15th grade,79.5,76.35,35.46,4.3,46.89473684210527,33.87
Intermediary,One who stands between two parties to facilitate a transaction; a mediator.,non_educators_louis,0,42.38,10.3,0.0,11.82,9.7,10.81,4,8.0,14.8,10th and 11th grade,86.6,80.62,40.88,3.9,60.66666666666666,53.6
investment-grade bond,Bond rated BBB and above or  Baa and above. Lower-rated bonds are classified as  speculative-grade or junk bonds.,zvi,0,53.88,8.0,0.0,9.94,7.7,10.22,4,5.0,8.04,7th and 8th grade,95.7,90.54,43.55,2.8,70.11111111111111,66.72
Workout,"A workout is a process where the terms of a loan are modified or the lender agrees to some forbearance in order to avoid default, foreclosure or bankruptcy.",non_educators_louis,0,59.98,11.8,0.0,9.35,14.3,11.23,6,18.0,16.91,11th and 12th grade,94.3,92.06,41.4,2.7,53.642857142857146,56.65
macroprudential regulation,Regulatory policy to affect what is happening in credit markets in the aggregate.,fmi,0,24.44,13.1,0.0,12.17,10.1,12.78,7,10.5,17.51,12th and 13th grade,73.6,69.24,39.91,4.8,59.0,51.81
